1,0,0,1533055310,1
1,0,0,1533055312,2
1,0,0,1533055314,3
1,0,0,1533055316,4
1,0,0,1533055318,5
1,0,0,1533055320,6
1,0,0,1533055322,7
1,0,0,1533055324,8
1,0,0,1533055326,9
1,0,0,1533055328,1
1,0,0,1533055330,2
1,0,0,1533055332,3
1,0,0,1533055334,4
1,0,0,1533055336,5
1,0,0,1533055338,6
1,0,0,1533055340,7
1,0,0,1533055342,8
1,0,0,1533055344,9
1,0,0,1533055346,1
1,0,0,1533055348,2
1,0,0,1533055350,3
1,0,0,1533055352,4
1,0,0,1533055354,5
1,0,0,1533055356,6
0,1,0,1533055358,2
0,1,0,1533055360,4
0,1,0,1533055362,6
0,1,0,1533055364,8
0,1,0,1533055366,2
0,1,0,1533055368,4
0,1,0,1533055370,6
0,1,0,1533055372,8
0,1,0,1533055374,2
0,1,0,1533055376,4
0,1,0,1533055378,6
0,1,0,1533055380,8
0,1,0,1533055382,2
0,1,0,1533055384,4
0,1,0,1533055386,6
0,1,0,1533055388,8
0,1,0,1533055390,2
0,1,0,1533055392,4
0,1,0,1533055394,6
0,1,0,1533055396,8
0,1,0,1533055398,2
0,1,0,1533055400,4
0,1,0,1533055402,6
0,1,0,1533055404,8
0,1,0,1533055406,2
0,0,1,1533055408,1
0,0,1,1533055410,5
0,0,1,1533055412,9
0,0,1,1533055414,1
0,0,1,1533055416,5
0,0,1,1533055418,9
0,0,1,1533055420,1
0,0,1,1533055422,5
0,0,1,1533055424,9
0,0,1,1533055426,1
0,0,1,1533055428,5
0,0,1,1533055430,9
0,0,1,1533055432,1
0,0,1,1533055434,5
0,0,1,1533055436,9
0,0,1,1533055438,1
0,0,1,1533055440,5
0,0,1,1533055442,9
0,0,1,1533055444,1
0,0,1,1533055446,5
0,0,1,1533055448,9
0,0,1,1533055450,1
0,0,1,1533055452,5
0,0,1,1533055454,9
0,0,1,1533055456,1
0,0,1,1533055458,5
0,0,1,1533055460,9
0,0,1,1533055462,1
0,0,1,1533055464,5
0,0,1,1533055466,9
0,0,1,1533055468,1
0,0,1,1533055470,5
0,0,1,1533055472,9
0,0,1,1533055474,1
0,0,1,1533055476,5
0,0,1,1533055478,9
0,0,1,1533055480,1
0,0,1,1533055482,5
0,0,1,1533055484,9
0,0,1,1533055486,1
